"","V1"
"DASanthesis_BLUP_GCorr",0.914505250590168
"DASmaturity_BLUP_GCorr",0.958345739865031
"DATanthesis_BLUP_GCorr",0.914505250590198
"DATmaturity_BLUP_GCorr",0.958345739765426
"fruitno_BLUP_GCorr",0.998671653174628
"fruitlength_BLUP_GCorr",0.919120880963805
"fruitwidth_BLUP_GCorr",0.911406887970888
"fruitshapeindex_BLUP_GCorr",0.970665122891431
"fruitweight_BLUP_GCorr",0.854123383912724
"yield_BLUP_GCorr",0.934826574392196
"pollenconcentration_BLUP_GCorr",0.755879985213955
"pollenactivity_BLUP_GCorr",0.888324258613043
"leaftemp_BLUP_GCorr",0.361568113548961
"leafminushobotemp_BLUP_GCorr",0.361541284021314
"growthrateplot_BLUP_GCorr",0.996822956750788
"growthrateplant_BLUP_GCorr",0.99477681501621
"height_BLUP_GCorr",0.974226039578681
"heightmax_BLUP_GCorr",0.921466415084059
"leafangledaily_BLUP_GCorr",0.920347743308245
"leafanglemean_BLUP_GCorr",0.864356227387306
"leafanglenoon_BLUP_GCorr",0.862288899377202
"leafanglemidnight_BLUP_GCorr",0.866189692816137
"leafanglemidnightminusnoon_BLUP_GCorr",0.787521975397959
"leafanglebright_BLUP_GCorr",0.856612149959291
"leafanglelow_BLUP_GCorr",0.859357816865956
"leafanglelowminusbright_BLUP_GCorr",0.884697973772362
"leafanglecold_BLUP_GCorr",0.859357816865956
"leafangleHot_BLUP_GCorr",0.81654742717926
"leafanglecoldminushot_BLUP_GCorr",0.866607418923647
"leafareadaily_BLUP_GCorr",0.967014552031707
"leafareadailyplant_BLUP_GCorr",0.937545002160683
"leafareaindex_BLUP_GCorr",0.929222645166423
"leafareaprojecteddaily_BLUP_GCorr",0.972328329588141
"leafareaprojectedplant_BLUP_GCorr",0.962209605632577
"leafinclinationmean_BLUP_GCorr",0.839872771956522
"leafinclinationhot_BLUP_GCorr",0.789098802749624
"leafinclinationcold_BLUP_GCorr",0.851368149435589
"leafinclinationbright_BLUP_GCorr",0.83327053254669
"leafinclinationdark_BLUP_GCorr",0.851368149435589
"leafinclinationnoon_BLUP_GCorr",0.832641740724403
"leafinclinationmidnight_BLUP_GCorr",0.844024066278638
"lightpendaily_BLUP_GCorr",0.938641142055145
"lightpenmeanplot_BLUP_GCorr",0.952808598680376
"lightpenmeanplant_BLUP_GCorr",0.946756219468558
"huedaily_BLUP_GCorr",0.96486147870331
"huemean_BLUP_GCorr",0.768946149829209
"huebin0_BLUP_GCorr",0.879322722992206
"huebin1_BLUP_GCorr",0.8785144283545
"huebin5_BLUP_GCorr",0.998969909326275
"ndvimean_BLUP_GCorr",0.813034376563632
"ndvibin0_BLUP_GCorr",0.81310908469434
"ndvibin1_BLUP_GCorr",0.778430329623695
"ndvibin2_BLUP_GCorr",0.744921880166417
"ndvibin3_BLUP_GCorr",0.84599109423624
"ndvibin4_BLUP_GCorr",0.807574623359407
"ndvibin5_BLUP_GCorr",0.824302386012883
"green_BLUP_GCorr",0.999243040185559
"greenb0_BLUP_GCorr",0.997677125915265
"greenb1_BLUP_GCorr",0.972181353734005
"greenb2_BLUP_GCorr",0.993238825182017
"greenb3_BLUP_GCorr",0.999772495491749
"npcimean_BLUP_GCorr",0.72691312550921
"psrimean_BLUP_GCorr",0.722643901632883
"biomassfinalplot_BLUP_GCorr",0.998016918092371
"biomassfinalplant_BLUP_GCorr",0.997124781822575
"heightfinal_BLUP_GCorr",0.977080415514003
"heighmaxfinal_BLUP_GCorr",0.917390248072409
"leafareafinalplot_BLUP_GCorr",0.978506641510657
"leafareafinalplant_BLUP_GCorr",0.966300230710507
"leafareaindexfinal_BLUP_GCorr",0.978643067713564
"leafareafinalprojectedplot_BLUP_GCorr",0.984883348046207
"leafareafinalprojectedplant_BLUP_GCorr",0.976655646380707
"lightpenetrationfinal_BLUP_GCorr",0.952139895041158
"biomassAUC_BLUP_GCorr",NA
"biomassAUCperplant_BLUP_GCorr",NA
