"","V1"
"DASanthesis_BLUP_LassoCorr",0.911298844326226
"DASmaturity_BLUP_LassoCorr",0.96547128679826
"DATanthesis_BLUP_LassoCorr",0.922863630527082
"DATmaturity_BLUP_LassoCorr",0.922511205273183
"fruitno_BLUP_LassoCorr",0.988583102503834
"fruitlength_BLUP_LassoCorr",0.906492354186957
"fruitwidth_BLUP_LassoCorr",0.918752469714442
"fruitshapeindex_BLUP_LassoCorr",0.947429752614988
"fruitweight_BLUP_LassoCorr",0.857528419517645
"yield_BLUP_LassoCorr",0.877346173406418
"pollenconcentration_BLUP_LassoCorr",0.84663746595729
"pollenactivity_BLUP_LassoCorr",0.907250302173121
"leaftemp_BLUP_LassoCorr",0.664026026382176
"leafminushobotemp_BLUP_LassoCorr",0.658036872465728
"growthrateplot_BLUP_LassoCorr",0.991014878372501
"growthrateplant_BLUP_LassoCorr",0.939768596043906
"height_BLUP_LassoCorr",0.934624779965561
"heightmax_BLUP_LassoCorr",0.865288850595944
"leafangledaily_BLUP_LassoCorr",0.885526099801778
"leafanglemean_BLUP_LassoCorr",0.807243324266755
"leafanglenoon_BLUP_LassoCorr",0.858914514307738
"leafanglemidnight_BLUP_LassoCorr",0.871704377201231
"leafanglemidnightminusnoon_BLUP_LassoCorr",0.801258686403507
"leafanglebright_BLUP_LassoCorr",0.851890436495606
"leafanglelow_BLUP_LassoCorr",0.84596489007721
"leafanglelowminusbright_BLUP_LassoCorr",0.897866653405383
"leafanglecold_BLUP_LassoCorr",0.752189956819007
"leafangleHot_BLUP_LassoCorr",0.839527814965125
"leafanglecoldminushot_BLUP_LassoCorr",0.85440158860017
"leafareadaily_BLUP_LassoCorr",0.955469653202675
"leafareadailyplant_BLUP_LassoCorr",0.942933933966045
"leafareaindex_BLUP_LassoCorr",0.862930574806788
"leafareaprojecteddaily_BLUP_LassoCorr",0.940712896585296
"leafareaprojectedplant_BLUP_LassoCorr",0.946583404626457
"leafinclinationmean_BLUP_LassoCorr",0.79069327012604
"leafinclinationhot_BLUP_LassoCorr",0.765105832394242
"leafinclinationcold_BLUP_LassoCorr",0.843484757650313
"leafinclinationbright_BLUP_LassoCorr",0.873935968936828
"leafinclinationdark_BLUP_LassoCorr",0.857772762159745
"leafinclinationnoon_BLUP_LassoCorr",0.740335722932421
"leafinclinationmidnight_BLUP_LassoCorr",0.803412456462183
"lightpendaily_BLUP_LassoCorr",0.888190662776873
"lightpenmeanplot_BLUP_LassoCorr",0.95220237192648
"lightpenmeanplant_BLUP_LassoCorr",0.924640486313293
"huedaily_BLUP_LassoCorr",0.895871173493714
"huemean_BLUP_LassoCorr",0.761689248735622
"huebin0_BLUP_LassoCorr",0.826532339633791
"huebin1_BLUP_LassoCorr",0.821557514512361
"huebin5_BLUP_LassoCorr",0.948511277136111
"ndvimean_BLUP_LassoCorr",0.796323375401075
"ndvibin0_BLUP_LassoCorr",0.805202175486337
"ndvibin1_BLUP_LassoCorr",0.764342688409729
"ndvibin2_BLUP_LassoCorr",0.780460138371169
"ndvibin3_BLUP_LassoCorr",0.812010489931702
"ndvibin4_BLUP_LassoCorr",0.786231016826847
"ndvibin5_BLUP_LassoCorr",0.868176208219713
"green_BLUP_LassoCorr",0.961767856067445
"greenb0_BLUP_LassoCorr",0.924760733345948
"greenb1_BLUP_LassoCorr",0.911594696526356
"greenb2_BLUP_LassoCorr",0.972752335045195
"greenb3_BLUP_LassoCorr",0.957572730403275
"npcimean_BLUP_LassoCorr",0.758539501070669
"psrimean_BLUP_LassoCorr",0.789340645517324
"biomassfinalplot_BLUP_LassoCorr",0.89333360960621
"biomassfinalplant_BLUP_LassoCorr",0.987487353200945
"heightfinal_BLUP_LassoCorr",0.966732678541141
"heighmaxfinal_BLUP_LassoCorr",0.929105036959128
"leafareafinalplot_BLUP_LassoCorr",0.998213641894157
"leafareafinalplant_BLUP_LassoCorr",0.959971200224985
"leafareaindexfinal_BLUP_LassoCorr",0.954062829882854
"leafareafinalprojectedplot_BLUP_LassoCorr",0.989232163515968
"leafareafinalprojectedplant_BLUP_LassoCorr",0.973647988380396
"lightpenetrationfinal_BLUP_LassoCorr",0.915808026529087
"biomassAUC_BLUP_LassoCorr",NA
"biomassAUCperplant_BLUP_LassoCorr",NA
