"","V1"
"DASanthesis_BLUP_GCorrLOOCV",0.456936812818905
"DASmaturity_BLUP_GCorrLOOCV",0.530178321641972
"DATanthesis_BLUP_GCorrLOOCV",0.45693681281903
"DATmaturity_BLUP_GCorrLOOCV",0.530178321594884
"fruitno_BLUP_GCorrLOOCV",0.562886466582858
"fruitlength_BLUP_GCorrLOOCV",0.668976323493001
"fruitwidth_BLUP_GCorrLOOCV",0.754056703267134
"fruitshapeindex_BLUP_GCorrLOOCV",0.702589331001417
"fruitweight_BLUP_GCorrLOOCV",0.699541147632481
"yield_BLUP_GCorrLOOCV",0.546488222666214
"pollenconcentration_BLUP_GCorrLOOCV",0.422659517263189
"pollenactivity_BLUP_GCorrLOOCV",0.372358792902644
"leaftemp_BLUP_GCorrLOOCV",-0.791501725096897
"leafminushobotemp_BLUP_GCorrLOOCV",-0.791402977023435
"growthrateplot_BLUP_GCorrLOOCV",0.59625175016908
"growthrateplant_BLUP_GCorrLOOCV",0.582968154503086
"height_BLUP_GCorrLOOCV",0.57853075306376
"heightmax_BLUP_GCorrLOOCV",0.457181891830966
"leafangledaily_BLUP_GCorrLOOCV",0.655748713446226
"leafanglemean_BLUP_GCorrLOOCV",0.404798551871816
"leafanglenoon_BLUP_GCorrLOOCV",0.402330468829923
"leafanglemidnight_BLUP_GCorrLOOCV",0.409877042623091
"leafanglemidnightminusnoon_BLUP_GCorrLOOCV",0.325018796938927
"leafanglebright_BLUP_GCorrLOOCV",0.428885394097613
"leafanglelow_BLUP_GCorrLOOCV",0.352441160530601
"leafanglelowminusbright_BLUP_GCorrLOOCV",0.349821804782784
"leafanglecold_BLUP_GCorrLOOCV",0.352441160530601
"leafangleHot_BLUP_GCorrLOOCV",0.388594110934354
"leafanglecoldminushot_BLUP_GCorrLOOCV",0.347436470071792
"leafareadaily_BLUP_GCorrLOOCV",0.660666711813797
"leafareadailyplant_BLUP_GCorrLOOCV",0.657509680957609
"leafareaindex_BLUP_GCorrLOOCV",0.45725414547516
"leafareaprojecteddaily_BLUP_GCorrLOOCV",0.681691042603469
"leafareaprojectedplant_BLUP_GCorrLOOCV",0.651604043040949
"leafinclinationmean_BLUP_GCorrLOOCV",0.380194068753942
"leafinclinationhot_BLUP_GCorrLOOCV",0.361631140067732
"leafinclinationcold_BLUP_GCorrLOOCV",0.341182758578462
"leafinclinationbright_BLUP_GCorrLOOCV",0.38354285276751
"leafinclinationdark_BLUP_GCorrLOOCV",0.341182758578462
"leafinclinationnoon_BLUP_GCorrLOOCV",0.37011193649157
"leafinclinationmidnight_BLUP_GCorrLOOCV",0.38409610461942
"lightpendaily_BLUP_GCorrLOOCV",0.382207489517766
"lightpenmeanplot_BLUP_GCorrLOOCV",0.462586691373653
"lightpenmeanplant_BLUP_GCorrLOOCV",0.436061046759628
"huedaily_BLUP_GCorrLOOCV",0.113445989800756
"huemean_BLUP_GCorrLOOCV",0.316134780006724
"huebin0_BLUP_GCorrLOOCV",0.317847401602164
"huebin1_BLUP_GCorrLOOCV",0.444673715883948
"huebin5_BLUP_GCorrLOOCV",0.359461050491617
"ndvimean_BLUP_GCorrLOOCV",0.177504890203521
"ndvibin0_BLUP_GCorrLOOCV",0.267057761237354
"ndvibin1_BLUP_GCorrLOOCV",0.235607162249608
"ndvibin2_BLUP_GCorrLOOCV",0.450222965205869
"ndvibin3_BLUP_GCorrLOOCV",0.518741389614222
"ndvibin4_BLUP_GCorrLOOCV",0.332468375028974
"ndvibin5_BLUP_GCorrLOOCV",0.381878603711105
"green_BLUP_GCorrLOOCV",0.366294293141377
"greenb0_BLUP_GCorrLOOCV",0.395672871223211
"greenb1_BLUP_GCorrLOOCV",0.494523226269508
"greenb2_BLUP_GCorrLOOCV",0.391718134735456
"greenb3_BLUP_GCorrLOOCV",0.260032105748467
"npcimean_BLUP_GCorrLOOCV",0.379560210142688
"psrimean_BLUP_GCorrLOOCV",0.228529103379724
"biomassfinalplot_BLUP_GCorrLOOCV",0.627649560648066
"biomassfinalplant_BLUP_GCorrLOOCV",0.616065892183015
"heightfinal_BLUP_GCorrLOOCV",0.568710026325523
"heighmaxfinal_BLUP_GCorrLOOCV",0.459324280223873
"leafareafinalplot_BLUP_GCorrLOOCV",0.683764292704567
"leafareafinalplant_BLUP_GCorrLOOCV",0.649786034046747
"leafareaindexfinal_BLUP_GCorrLOOCV",0.684552610583585
"leafareafinalprojectedplot_BLUP_GCorrLOOCV",0.705719410150943
"leafareafinalprojectedplant_BLUP_GCorrLOOCV",0.676306803597955
"lightpenetrationfinal_BLUP_GCorrLOOCV",0.472698330058832
"biomassAUC_BLUP_GCorrLOOCV",NA
"biomassAUCperplant_BLUP_GCorrLOOCV",NA
