"","V1"
"DASanthesis_BLUP_GCorrKCV",0.620870393110446
"DASmaturity_BLUP_GCorrKCV",0.64527245723748
"DATanthesis_BLUP_GCorrKCV",0.620870393097922
"DATmaturity_BLUP_GCorrKCV",0.645272456948915
"fruitno_BLUP_GCorrKCV",0.534572694905194
"fruitlength_BLUP_GCorrKCV",0.749171275492103
"fruitwidth_BLUP_GCorrKCV",0.877300566118776
"fruitshapeindex_BLUP_GCorrKCV",0.646530038433256
"fruitweight_BLUP_GCorrKCV",0.820771905977432
"yield_BLUP_GCorrKCV",0.649140188501827
"pollenconcentration_BLUP_GCorrKCV",0.516825457175226
"pollenactivity_BLUP_GCorrKCV",0.220506903044083
"leaftemp_BLUP_GCorrKCV",NA
"leafminushobotemp_BLUP_GCorrKCV",NA
"growthrateplot_BLUP_GCorrKCV",0.574121716758735
"growthrateplant_BLUP_GCorrKCV",0.590359762725879
"height_BLUP_GCorrKCV",0.562865817059248
"heightmax_BLUP_GCorrKCV",0.462205117173473
"leafangledaily_BLUP_GCorrKCV",0.560582254083205
"leafanglemean_BLUP_GCorrKCV",0.39419794291435
"leafanglenoon_BLUP_GCorrKCV",0.386086073698172
"leafanglemidnight_BLUP_GCorrKCV",0.391993773296725
"leafanglemidnightminusnoon_BLUP_GCorrKCV",0.278320910742126
"leafanglebright_BLUP_GCorrKCV",0.255153178680507
"leafanglelow_BLUP_GCorrKCV",0.41280678072392
"leafanglelowminusbright_BLUP_GCorrKCV",0.490878138365087
"leafanglecold_BLUP_GCorrKCV",0.41280678072392
"leafangleHot_BLUP_GCorrKCV",0.166446784795153
"leafanglecoldminushot_BLUP_GCorrKCV",0.346068470212802
"leafareadaily_BLUP_GCorrKCV",0.499686626103713
"leafareadailyplant_BLUP_GCorrKCV",0.508796073325293
"leafareaindex_BLUP_GCorrKCV",0.380517612722995
"leafareaprojecteddaily_BLUP_GCorrKCV",0.568381920232804
"leafareaprojectedplant_BLUP_GCorrKCV",0.572087558887778
"leafinclinationmean_BLUP_GCorrKCV",0.391899298407904
"leafinclinationhot_BLUP_GCorrKCV",0.16703541158238
"leafinclinationcold_BLUP_GCorrKCV",0.399436465964637
"leafinclinationbright_BLUP_GCorrKCV",0.251393658605463
"leafinclinationdark_BLUP_GCorrKCV",0.399436465964637
"leafinclinationnoon_BLUP_GCorrKCV",0.384807441035048
"leafinclinationmidnight_BLUP_GCorrKCV",0.390411923028072
"lightpendaily_BLUP_GCorrKCV",0.474402901679605
"lightpenmeanplot_BLUP_GCorrKCV",0.437517951256656
"lightpenmeanplant_BLUP_GCorrKCV",0.410497520035775
"huedaily_BLUP_GCorrKCV",0.452953920612592
"huemean_BLUP_GCorrKCV",0.394970435413304
"huebin0_BLUP_GCorrKCV",0.451299131402564
"huebin1_BLUP_GCorrKCV",0.377687544666867
"huebin5_BLUP_GCorrKCV",0.491332806134856
"ndvimean_BLUP_GCorrKCV",0.42394355703561
"ndvibin0_BLUP_GCorrKCV",0.488141529888538
"ndvibin1_BLUP_GCorrKCV",0.403501091495973
"ndvibin2_BLUP_GCorrKCV",0.434315487796899
"ndvibin3_BLUP_GCorrKCV",0.516871570222901
"ndvibin4_BLUP_GCorrKCV",0.469303943330546
"ndvibin5_BLUP_GCorrKCV",0.459011183603832
"green_BLUP_GCorrKCV",0.38062038848908
"greenb0_BLUP_GCorrKCV",0.405345646587234
"greenb1_BLUP_GCorrKCV",0.611248340462993
"greenb2_BLUP_GCorrKCV",0.405085169852765
"greenb3_BLUP_GCorrKCV",0.254126025115169
"npcimean_BLUP_GCorrKCV",NA
"psrimean_BLUP_GCorrKCV",0.407367977277728
"biomassfinalplot_BLUP_GCorrKCV",0.58728312182769
"biomassfinalplant_BLUP_GCorrKCV",0.601046818110269
"heightfinal_BLUP_GCorrKCV",0.600810520508155
"heighmaxfinal_BLUP_GCorrKCV",0.49261850815324
"leafareafinalplot_BLUP_GCorrKCV",0.492514689355569
"leafareafinalplant_BLUP_GCorrKCV",0.501307911583061
"leafareaindexfinal_BLUP_GCorrKCV",0.492644141025738
"leafareafinalprojectedplot_BLUP_GCorrKCV",0.55127156726332
"leafareafinalprojectedplant_BLUP_GCorrKCV",0.552917027935879
"lightpenetrationfinal_BLUP_GCorrKCV",0.36469499440351
"biomassAUC_BLUP_GCorrKCV",NA
"biomassAUCperplant_BLUP_GCorrKCV",NA
