"","V1"
"DASanthesis_BLUP_GCorrLOOCV",0.467901913658274
"DASmaturity_BLUP_GCorrLOOCV",0.602645716754728
"DATanthesis_BLUP_GCorrLOOCV",0.464457571380181
"DATmaturity_BLUP_GCorrLOOCV",0.608034833182947
"fruitno_BLUP_GCorrLOOCV",0.627255525482153
"fruitlength_BLUP_GCorrLOOCV",0.770857000224188
"fruitwidth_BLUP_GCorrLOOCV",0.845551885248084
"fruitshapeindex_BLUP_GCorrLOOCV",0.728624883957473
"fruitweight_BLUP_GCorrLOOCV",0.778581949574446
"yield_BLUP_GCorrLOOCV",0.516839075679745
"pollenconcentration_BLUP_GCorrLOOCV",0.223265908484191
"pollenactivity_BLUP_GCorrLOOCV",0.343469343391356
"leaftemp_BLUP_GCorrLOOCV",0.305728313538719
"leafminushobotemp_BLUP_GCorrLOOCV",0.335400198721574
"growthrateplot_BLUP_GCorrLOOCV",0.582154466079058
"growthrateplant_BLUP_GCorrLOOCV",0.532733785781253
"height_BLUP_GCorrLOOCV",0.611243871068909
"heightmax_BLUP_GCorrLOOCV",0.595569323390815
"leafangledaily_BLUP_GCorrLOOCV",0.55657111011952
"leafanglemean_BLUP_GCorrLOOCV",0.508031870241422
"leafanglenoon_BLUP_GCorrLOOCV",0.445376069253443
"leafanglemidnight_BLUP_GCorrLOOCV",0.458345591314619
"leafanglemidnightminusnoon_BLUP_GCorrLOOCV",0.420896855943137
"leafanglebright_BLUP_GCorrLOOCV",0.360565250429126
"leafanglelow_BLUP_GCorrLOOCV",0.167184398647764
"leafanglelowminusbright_BLUP_GCorrLOOCV",0.180225181376959
"leafanglecold_BLUP_GCorrLOOCV",0.415151865493872
"leafangleHot_BLUP_GCorrLOOCV",0.534294451099054
"leafanglecoldminushot_BLUP_GCorrLOOCV",0.430240161112133
"leafareadaily_BLUP_GCorrLOOCV",0.563693299305877
"leafareadailyplant_BLUP_GCorrLOOCV",0.5431064914365
"leafareaindex_BLUP_GCorrLOOCV",0.466315822280231
"leafareaprojecteddaily_BLUP_GCorrLOOCV",0.582151833081173
"leafareaprojectedplant_BLUP_GCorrLOOCV",0.563933019670474
"leafinclinationmean_BLUP_GCorrLOOCV",0.331447827812004
"leafinclinationhot_BLUP_GCorrLOOCV",0.159558178787549
"leafinclinationcold_BLUP_GCorrLOOCV",0.401366892302324
"leafinclinationbright_BLUP_GCorrLOOCV",0.342126710031817
"leafinclinationdark_BLUP_GCorrLOOCV",0.037619110522024
"leafinclinationnoon_BLUP_GCorrLOOCV",0.429029774843889
"leafinclinationmidnight_BLUP_GCorrLOOCV",0.444768046681372
"lightpendaily_BLUP_GCorrLOOCV",0.295773110866893
"lightpenmeanplot_BLUP_GCorrLOOCV",0.587262067133286
"lightpenmeanplant_BLUP_GCorrLOOCV",0.491806967756598
"huedaily_BLUP_GCorrLOOCV",0.594059310024765
"huemean_BLUP_GCorrLOOCV",0.432668974962172
"huebin0_BLUP_GCorrLOOCV",0.484128172288855
"huebin1_BLUP_GCorrLOOCV",0.429637191914116
"huebin5_BLUP_GCorrLOOCV",0.403912330792301
"ndvimean_BLUP_GCorrLOOCV",0.594932795604005
"ndvibin0_BLUP_GCorrLOOCV",0.46368041054132
"ndvibin1_BLUP_GCorrLOOCV",0.413079245005077
"ndvibin2_BLUP_GCorrLOOCV",0.4575124120729
"ndvibin3_BLUP_GCorrLOOCV",0.357736095518704
"ndvibin4_BLUP_GCorrLOOCV",0.590616521247379
"ndvibin5_BLUP_GCorrLOOCV",0.510248987212318
"green_BLUP_GCorrLOOCV",0.322929550021176
"greenb0_BLUP_GCorrLOOCV",0.470954310502566
"greenb1_BLUP_GCorrLOOCV",0.487161744340345
"greenb2_BLUP_GCorrLOOCV",0.36228991265069
"greenb3_BLUP_GCorrLOOCV",0.259597386808786
"npcimean_BLUP_GCorrLOOCV",0.451454884169684
"psrimean_BLUP_GCorrLOOCV",0.552588177460006
"biomassfinalplot_BLUP_GCorrLOOCV",0.553258210815635
"biomassfinalplant_BLUP_GCorrLOOCV",0.502144345898189
"heightfinal_BLUP_GCorrLOOCV",0.644162649321338
"heighmaxfinal_BLUP_GCorrLOOCV",0.636180910028602
"leafareafinalplot_BLUP_GCorrLOOCV",0.422853304009275
"leafareafinalplant_BLUP_GCorrLOOCV",0.402438371414434
"leafareaindexfinal_BLUP_GCorrLOOCV",0.42959286448607
"leafareafinalprojectedplot_BLUP_GCorrLOOCV",0.470277028349132
"leafareafinalprojectedplant_BLUP_GCorrLOOCV",0.438532508456334
"lightpenetrationfinal_BLUP_GCorrLOOCV",0.500400315605383
"biomassAUC_BLUP_GCorrLOOCV",NA
"biomassAUCperplant_BLUP_GCorrLOOCV",NA
