"","V1"
"DASanthesis_BLUP_GCorrLOOCV",0.621457999191685
"DASmaturity_BLUP_GCorrLOOCV",0.665377289471285
"DATanthesis_BLUP_GCorrLOOCV",0.614318010591643
"DATmaturity_BLUP_GCorrLOOCV",0.668510414999391
"fruitno_BLUP_GCorrLOOCV",0.42250699467678
"fruitlength_BLUP_GCorrLOOCV",0.725548292538959
"fruitwidth_BLUP_GCorrLOOCV",0.879718119145679
"fruitshapeindex_BLUP_GCorrLOOCV",0.64136180483714
"fruitweight_BLUP_GCorrLOOCV",0.814126635490109
"yield_BLUP_GCorrLOOCV",0.645783347306527
"pollenconcentration_BLUP_GCorrLOOCV",0.510259870984011
"pollenactivity_BLUP_GCorrLOOCV",0.181499712614762
"leaftemp_BLUP_GCorrLOOCV",NA
"leafminushobotemp_BLUP_GCorrLOOCV",NA
"growthrateplot_BLUP_GCorrLOOCV",0.565402178518912
"growthrateplant_BLUP_GCorrLOOCV",0.577683956776682
"height_BLUP_GCorrLOOCV",0.540987744185213
"heightmax_BLUP_GCorrLOOCV",0.486472959418784
"leafangledaily_BLUP_GCorrLOOCV",0.546080297258552
"leafanglemean_BLUP_GCorrLOOCV",0.407092739171014
"leafanglenoon_BLUP_GCorrLOOCV",0.399901423083125
"leafanglemidnight_BLUP_GCorrLOOCV",0.404981154143532
"leafanglemidnightminusnoon_BLUP_GCorrLOOCV",0.316167694665928
"leafanglebright_BLUP_GCorrLOOCV",0.251709355187006
"leafanglelow_BLUP_GCorrLOOCV",0.406688483094797
"leafanglelowminusbright_BLUP_GCorrLOOCV",0.501012346176038
"leafanglecold_BLUP_GCorrLOOCV",0.400677004316112
"leafangleHot_BLUP_GCorrLOOCV",0.186746342336518
"leafanglecoldminushot_BLUP_GCorrLOOCV",0.288570643024629
"leafareadaily_BLUP_GCorrLOOCV",0.525331048949784
"leafareadailyplant_BLUP_GCorrLOOCV",0.526088615777142
"leafareaindex_BLUP_GCorrLOOCV",0.41126028908346
"leafareaprojecteddaily_BLUP_GCorrLOOCV",0.576216787205445
"leafareaprojectedplant_BLUP_GCorrLOOCV",0.574144057797169
"leafinclinationmean_BLUP_GCorrLOOCV",0.397433573624953
"leafinclinationhot_BLUP_GCorrLOOCV",0.185402879057452
"leafinclinationcold_BLUP_GCorrLOOCV",0.388527117465174
"leafinclinationbright_BLUP_GCorrLOOCV",0.270333806963104
"leafinclinationdark_BLUP_GCorrLOOCV",0.397685218098542
"leafinclinationnoon_BLUP_GCorrLOOCV",0.393796462970059
"leafinclinationmidnight_BLUP_GCorrLOOCV",0.396156352719744
"lightpendaily_BLUP_GCorrLOOCV",0.459066759125538
"lightpenmeanplot_BLUP_GCorrLOOCV",0.464732389303852
"lightpenmeanplant_BLUP_GCorrLOOCV",0.43419244132627
"huedaily_BLUP_GCorrLOOCV",0.45293715055243
"huemean_BLUP_GCorrLOOCV",0.415330009122412
"huebin0_BLUP_GCorrLOOCV",0.450377539377517
"huebin1_BLUP_GCorrLOOCV",0.33611810139924
"huebin5_BLUP_GCorrLOOCV",0.341202741068406
"ndvimean_BLUP_GCorrLOOCV",0.431498740989594
"ndvibin0_BLUP_GCorrLOOCV",0.406605669677306
"ndvibin1_BLUP_GCorrLOOCV",0.408621432272969
"ndvibin2_BLUP_GCorrLOOCV",0.448310297474082
"ndvibin3_BLUP_GCorrLOOCV",0.539047162898051
"ndvibin4_BLUP_GCorrLOOCV",0.481757440185198
"ndvibin5_BLUP_GCorrLOOCV",0.47512821564278
"green_BLUP_GCorrLOOCV",0.239034949750537
"greenb0_BLUP_GCorrLOOCV",0.348359401187269
"greenb1_BLUP_GCorrLOOCV",0.631636108222556
"greenb2_BLUP_GCorrLOOCV",0.396352739840838
"greenb3_BLUP_GCorrLOOCV",0.136825558061868
"npcimean_BLUP_GCorrLOOCV",NA
"psrimean_BLUP_GCorrLOOCV",0.386376522624082
"biomassfinalplot_BLUP_GCorrLOOCV",0.569533881100738
"biomassfinalplant_BLUP_GCorrLOOCV",0.585504488098766
"heightfinal_BLUP_GCorrLOOCV",0.589186645719794
"heighmaxfinal_BLUP_GCorrLOOCV",0.497430317193829
"leafareafinalplot_BLUP_GCorrLOOCV",0.503496117452196
"leafareafinalplant_BLUP_GCorrLOOCV",0.508795605024013
"leafareaindexfinal_BLUP_GCorrLOOCV",0.517151183797863
"leafareafinalprojectedplot_BLUP_GCorrLOOCV",0.55104039609022
"leafareafinalprojectedplant_BLUP_GCorrLOOCV",0.546340384551373
"lightpenetrationfinal_BLUP_GCorrLOOCV",0.367228515348633
"biomassAUC_BLUP_GCorrLOOCV",NA
"biomassAUCperplant_BLUP_GCorrLOOCV",NA
