"","V1"
"DASanthesis_BLUP_GCorrKCV",-0.0041109223382646
"DASmaturity_BLUP_GCorrKCV",0.0414398275595861
"DATanthesis_BLUP_GCorrKCV",-0.00411092234339025
"DATmaturity_BLUP_GCorrKCV",0.0414398273179535
"fruitno_BLUP_GCorrKCV",-0.0146017006867942
"fruitlength_BLUP_GCorrKCV",-0.0474433253705916
"fruitwidth_BLUP_GCorrKCV",-0.0983160564750878
"fruitshapeindex_BLUP_GCorrKCV",-0.0498696984015849
"fruitweight_BLUP_GCorrKCV",-0.121776550675207
"yield_BLUP_GCorrKCV",-0.0854033148302945
"pollenconcentration_BLUP_GCorrKCV",-0.047945199030385
"pollenactivity_BLUP_GCorrKCV",-0.0154527620569458
"leaftemp_BLUP_GCorrKCV",0.0281983565393729
"leafminushobotemp_BLUP_GCorrKCV",0.0284084434851121
"growthrateplot_BLUP_GCorrKCV",0.0903637570024637
"growthrateplant_BLUP_GCorrKCV",0.0861296458270425
"height_BLUP_GCorrKCV",0.0954328539771864
"heightmax_BLUP_GCorrKCV",0.0684587270212265
"leafangledaily_BLUP_GCorrKCV",-0.0514244432776511
"leafanglemean_BLUP_GCorrKCV",0.0113301675428537
"leafanglenoon_BLUP_GCorrKCV",0.0460814262140351
"leafanglemidnight_BLUP_GCorrKCV",0.0343721145603305
"leafanglemidnightminusnoon_BLUP_GCorrKCV",0.0761982773891379
"leafanglebright_BLUP_GCorrKCV",0.0460601847021548
"leafanglelow_BLUP_GCorrKCV",0.058641909407116
"leafanglelowminusbright_BLUP_GCorrKCV",-0.0611219391237996
"leafanglecold_BLUP_GCorrKCV",0.0320036992679974
"leafangleHot_BLUP_GCorrKCV",-0.0599801441518829
"leafanglecoldminushot_BLUP_GCorrKCV",-0.0930394193888325
"leafareadaily_BLUP_GCorrKCV",0.033361311678917
"leafareadailyplant_BLUP_GCorrKCV",0.0358360871395286
"leafareaindex_BLUP_GCorrKCV",0.0158344088796173
"leafareaprojecteddaily_BLUP_GCorrKCV",0.0144219417317849
"leafareaprojectedplant_BLUP_GCorrKCV",0.0174876602536755
"leafinclinationmean_BLUP_GCorrKCV",0.0458754039770389
"leafinclinationhot_BLUP_GCorrKCV",0.0107518651459149
"leafinclinationcold_BLUP_GCorrKCV",0.0440094044527621
"leafinclinationbright_BLUP_GCorrKCV",0.071037428538692
"leafinclinationdark_BLUP_GCorrKCV",0.0580972696112083
"leafinclinationnoon_BLUP_GCorrKCV",0.0737715802348214
"leafinclinationmidnight_BLUP_GCorrKCV",0.0587983495361481
"lightpendaily_BLUP_GCorrKCV",0.00585368152873908
"lightpenmeanplot_BLUP_GCorrKCV",0.0744092969510355
"lightpenmeanplant_BLUP_GCorrKCV",0.0388713496645686
"huedaily_BLUP_GCorrKCV",0.00551780385113233
"huemean_BLUP_GCorrKCV",0.0794446686288037
"huebin0_BLUP_GCorrKCV",0.0377930763033208
"huebin1_BLUP_GCorrKCV",0.072067077209711
"huebin5_BLUP_GCorrKCV",0.0231038725174039
"ndvimean_BLUP_GCorrKCV",-0.0120738050825344
"ndvibin0_BLUP_GCorrKCV",-0.0144086810507218
"ndvibin1_BLUP_GCorrKCV",0.00693137156205588
"ndvibin2_BLUP_GCorrKCV",-0.0656455183271622
"ndvibin3_BLUP_GCorrKCV",-0.0597953057960132
"ndvibin4_BLUP_GCorrKCV",-0.0345008880426206
"ndvibin5_BLUP_GCorrKCV",-0.0197048703034795
"green_BLUP_GCorrKCV",0.0760355370794167
"greenb0_BLUP_GCorrKCV",0.0498204590392384
"greenb1_BLUP_GCorrKCV",0.0292774838921278
"greenb2_BLUP_GCorrKCV",0.084666957679363
"greenb3_BLUP_GCorrKCV",0.109467075910941
"npcimean_BLUP_GCorrKCV",0.109722654537429
"psrimean_BLUP_GCorrKCV",0.0874787167723309
"biomassfinalplot_BLUP_GCorrKCV",0.110333107958774
"biomassfinalplant_BLUP_GCorrKCV",0.102886428666985
"heightfinal_BLUP_GCorrKCV",0.093344183986335
"heighmaxfinal_BLUP_GCorrKCV",0.0764715224421178
"leafareafinalplot_BLUP_GCorrKCV",0.0395953386489667
"leafareafinalplant_BLUP_GCorrKCV",0.0376908807195423
"leafareaindexfinal_BLUP_GCorrKCV",0.043558174316999
"leafareafinalprojectedplot_BLUP_GCorrKCV",0.0207217056979581
"leafareafinalprojectedplant_BLUP_GCorrKCV",0.0195315295559838
"lightpenetrationfinal_BLUP_GCorrKCV",0.0418663434590585
"biomassAUC_BLUP_GCorrKCV",NA
"biomassAUCperplant_BLUP_GCorrKCV",NA
