"","V1"
"DASanthesis_BLUP_BayesCCorr",0.916565311917258
"DASmaturity_BLUP_BayesCCorr",0.94792694627985
"DATanthesis_BLUP_BayesCCorr",0.911208501759442
"DATmaturity_BLUP_BayesCCorr",0.943289041854233
"fruitno_BLUP_BayesCCorr",0.980931009399941
"fruitlength_BLUP_BayesCCorr",0.982937043582303
"fruitwidth_BLUP_BayesCCorr",0.955154980144281
"fruitshapeindex_BLUP_BayesCCorr",0.976486851734502
"fruitweight_BLUP_BayesCCorr",0.92435353773861
"yield_BLUP_BayesCCorr",0.920316663584136
"pollenconcentration_BLUP_BayesCCorr",0.675306590476434
"pollenactivity_BLUP_BayesCCorr",0.880555151507791
"leaftemp_BLUP_BayesCCorr",0.812117489731598
"leafminushobotemp_BLUP_BayesCCorr",0.794146300747573
"growthrateplot_BLUP_BayesCCorr",0.973960576088063
"growthrateplant_BLUP_BayesCCorr",0.970908415065881
"height_BLUP_BayesCCorr",0.949188425078574
"heightmax_BLUP_BayesCCorr",0.944673943112185
"leafangledaily_BLUP_BayesCCorr",0.909331909804388
"leafanglemean_BLUP_BayesCCorr",0.885443630065835
"leafanglenoon_BLUP_BayesCCorr",0.904489430192689
"leafanglemidnight_BLUP_BayesCCorr",0.905186624872532
"leafanglemidnightminusnoon_BLUP_BayesCCorr",0.908019958450048
"leafanglebright_BLUP_BayesCCorr",0.849182458505575
"leafanglelow_BLUP_BayesCCorr",0.82866365915799
"leafanglelowminusbright_BLUP_BayesCCorr",0.771795539451546
"leafanglecold_BLUP_BayesCCorr",0.888229238365909
"leafangleHot_BLUP_BayesCCorr",0.84699821711233
"leafanglecoldminushot_BLUP_BayesCCorr",0.802315828464929
"leafareadaily_BLUP_BayesCCorr",0.938155601421639
"leafareadailyplant_BLUP_BayesCCorr",0.940602571196256
"leafareaindex_BLUP_BayesCCorr",0.952859747454519
"leafareaprojecteddaily_BLUP_BayesCCorr",0.944430443481861
"leafareaprojectedplant_BLUP_BayesCCorr",0.941232620943339
"leafinclinationmean_BLUP_BayesCCorr",0.881824334638746
"leafinclinationhot_BLUP_BayesCCorr",0.661361510359471
"leafinclinationcold_BLUP_BayesCCorr",0.891172142374388
"leafinclinationbright_BLUP_BayesCCorr",0.81479935832957
"leafinclinationdark_BLUP_BayesCCorr",0.662706272611537
"leafinclinationnoon_BLUP_BayesCCorr",0.891693411977335
"leafinclinationmidnight_BLUP_BayesCCorr",0.900732664959378
"lightpendaily_BLUP_BayesCCorr",0.898669151288845
"lightpenmeanplot_BLUP_BayesCCorr",0.92880438872739
"lightpenmeanplant_BLUP_BayesCCorr",0.891882185219487
"huedaily_BLUP_BayesCCorr",0.938121945989627
"huemean_BLUP_BayesCCorr",0.953807523257803
"huebin0_BLUP_BayesCCorr",0.972584840819303
"huebin1_BLUP_BayesCCorr",0.958665785586792
"huebin5_BLUP_BayesCCorr",0.950130450056483
"ndvimean_BLUP_BayesCCorr",0.890099887943627
"ndvibin0_BLUP_BayesCCorr",0.86373625881841
"ndvibin1_BLUP_BayesCCorr",0.85018176271685
"ndvibin2_BLUP_BayesCCorr",0.827442793927447
"ndvibin3_BLUP_BayesCCorr",0.888167051885866
"ndvibin4_BLUP_BayesCCorr",0.887928436422916
"ndvibin5_BLUP_BayesCCorr",0.92452317032114
"green_BLUP_BayesCCorr",0.961922973357018
"greenb0_BLUP_BayesCCorr",0.973431242509842
"greenb1_BLUP_BayesCCorr",0.9269363434503
"greenb2_BLUP_BayesCCorr",0.947447927306553
"greenb3_BLUP_BayesCCorr",0.927968537587748
"npcimean_BLUP_BayesCCorr",0.900193731597813
"psrimean_BLUP_BayesCCorr",0.885833399302457
"biomassfinalplot_BLUP_BayesCCorr",0.966334603840772
"biomassfinalplant_BLUP_BayesCCorr",0.963167019215035
"heightfinal_BLUP_BayesCCorr",0.959071409590898
"heighmaxfinal_BLUP_BayesCCorr",0.955505959377023
"leafareafinalplot_BLUP_BayesCCorr",0.903633120925702
"leafareafinalplant_BLUP_BayesCCorr",0.893199869806291
"leafareaindexfinal_BLUP_BayesCCorr",0.901656180855965
"leafareafinalprojectedplot_BLUP_BayesCCorr",0.928020283615854
"leafareafinalprojectedplant_BLUP_BayesCCorr",0.922839317280277
"lightpenetrationfinal_BLUP_BayesCCorr",0.919828258299455
"biomassAUC_BLUP_BayesCCorr",NA
"biomassAUCperplant_BLUP_BayesCCorr",NA
