"","V1"
"DASanthesis_BLUP_GCorrKCV",0.432748434994363
"DASmaturity_BLUP_GCorrKCV",0.527182467484451
"DATanthesis_BLUP_GCorrKCV",0.43274843499431
"DATmaturity_BLUP_GCorrKCV",0.527182467338594
"fruitno_BLUP_GCorrKCV",0.557162590994276
"fruitlength_BLUP_GCorrKCV",0.647552241845058
"fruitwidth_BLUP_GCorrKCV",0.740716156293204
"fruitshapeindex_BLUP_GCorrKCV",0.672628984254142
"fruitweight_BLUP_GCorrKCV",0.68910366696783
"yield_BLUP_GCorrKCV",0.530990057302237
"pollenconcentration_BLUP_GCorrKCV",0.415833602279066
"pollenactivity_BLUP_GCorrKCV",0.389497892780292
"leaftemp_BLUP_GCorrKCV",-0.143262927295955
"leafminushobotemp_BLUP_GCorrKCV",-0.143272903675015
"growthrateplot_BLUP_GCorrKCV",0.58321623762137
"growthrateplant_BLUP_GCorrKCV",0.571068348881986
"height_BLUP_GCorrKCV",0.578658925628985
"heightmax_BLUP_GCorrKCV",0.445928636242994
"leafangledaily_BLUP_GCorrKCV",0.665128124013358
"leafanglemean_BLUP_GCorrKCV",0.401066696769653
"leafanglenoon_BLUP_GCorrKCV",0.397198227701754
"leafanglemidnight_BLUP_GCorrKCV",0.405314701526205
"leafanglemidnightminusnoon_BLUP_GCorrKCV",0.328507714644557
"leafanglebright_BLUP_GCorrKCV",0.410319546993557
"leafanglelow_BLUP_GCorrKCV",0.355444159399718
"leafanglelowminusbright_BLUP_GCorrKCV",0.334651505984052
"leafanglecold_BLUP_GCorrKCV",0.355444159399718
"leafangleHot_BLUP_GCorrKCV",0.387912408532944
"leafanglecoldminushot_BLUP_GCorrKCV",0.33699726262178
"leafareadaily_BLUP_GCorrKCV",0.639384933870862
"leafareadailyplant_BLUP_GCorrKCV",0.633933563960794
"leafareaindex_BLUP_GCorrKCV",0.438639641351991
"leafareaprojecteddaily_BLUP_GCorrKCV",0.662589988273808
"leafareaprojectedplant_BLUP_GCorrKCV",0.638994357046159
"leafinclinationmean_BLUP_GCorrKCV",0.374029248634555
"leafinclinationhot_BLUP_GCorrKCV",0.359960632608789
"leafinclinationcold_BLUP_GCorrKCV",0.343030468598266
"leafinclinationbright_BLUP_GCorrKCV",0.353760397560629
"leafinclinationdark_BLUP_GCorrKCV",0.343030468598266
"leafinclinationnoon_BLUP_GCorrKCV",0.361356885387382
"leafinclinationmidnight_BLUP_GCorrKCV",0.376748098038121
"lightpendaily_BLUP_GCorrKCV",0.352528283197273
"lightpenmeanplot_BLUP_GCorrKCV",0.445094537515196
"lightpenmeanplant_BLUP_GCorrKCV",0.408890365449865
"huedaily_BLUP_GCorrKCV",0.127399976295933
"huemean_BLUP_GCorrKCV",0.331182962718162
"huebin0_BLUP_GCorrKCV",0.314950232832335
"huebin1_BLUP_GCorrKCV",0.45821323342827
"huebin5_BLUP_GCorrKCV",0.387318093690547
"ndvimean_BLUP_GCorrKCV",0.147881875199224
"ndvibin0_BLUP_GCorrKCV",0.261837891199036
"ndvibin1_BLUP_GCorrKCV",0.225366345827731
"ndvibin2_BLUP_GCorrKCV",0.455668052635
"ndvibin3_BLUP_GCorrKCV",0.524058269538796
"ndvibin4_BLUP_GCorrKCV",0.323520907703006
"ndvibin5_BLUP_GCorrKCV",0.379304558196553
"green_BLUP_GCorrKCV",0.368995037870384
"greenb0_BLUP_GCorrKCV",0.392590103444975
"greenb1_BLUP_GCorrKCV",0.520273931844061
"greenb2_BLUP_GCorrKCV",0.37575414980967
"greenb3_BLUP_GCorrKCV",0.223327221283343
"npcimean_BLUP_GCorrKCV",0.39004256476661
"psrimean_BLUP_GCorrKCV",0.228222949399842
"biomassfinalplot_BLUP_GCorrKCV",0.612237662907652
"biomassfinalplant_BLUP_GCorrKCV",0.601198433913935
"heightfinal_BLUP_GCorrKCV",0.56711791132003
"heighmaxfinal_BLUP_GCorrKCV",0.470606906659764
"leafareafinalplot_BLUP_GCorrKCV",0.664277951082987
"leafareafinalplant_BLUP_GCorrKCV",0.635575791071798
"leafareaindexfinal_BLUP_GCorrKCV",0.66528622346046
"leafareafinalprojectedplot_BLUP_GCorrKCV",0.691579820435722
"leafareafinalprojectedplant_BLUP_GCorrKCV",0.66701224987
"lightpenetrationfinal_BLUP_GCorrKCV",0.436317236473577
"biomassAUC_BLUP_GCorrKCV",NA
"biomassAUCperplant_BLUP_GCorrKCV",NA
